question,wrong_choices,correct_answer
"Zaboor is revealed in ___________ language?","Hebrew C. Arabic D. Farsi|N/A|N/A","Siriac"
"Surah Muzammil means ____________?","Cover C. In The Sky D. Iron|N/A|N/A","Wrapped in Garments"
"Surah Ankaboot means ___________?","Cat B. Cockroach C. Horse|N/A|N/A","Spider"
"The major part of Holy Quran is revealed at _________ time?","Day C. Both A & B D. None of these|N/A|N/A","Night"
"Nemaz e taraweeh is?","wajib B. farz D. None of them|N/A|N/A","sunnat"
"Prophet hazrat __________ (AS) known as Shaikh al Anbiya ?","Essa (عليهم السلام) C. Musa (عليهم السلام) D. Haroon (عليهم السلام)|N/A|N/A","Noah (عليهم السلام)"
"Who is known as Adam-e-Sani?","Hazrat Adam (A.S) B. Hzarat Moosa (A.S) D. Hazrat Ibbrahim (A.s)|N/A|N/A","Hazrat Nooh (A.S)"
"Doors of Hell are ____________?","05 B. 06 D. 08|N/A|N/A","07"
"Jibrael came _________ times into the court of the Holy Prophet?","20000 B. 22000 D. 26000|N/A|N/A","24000"
"_____________ died while standing with the support of a stick?","Hazrat Musa A.S C. Hazrat Haroon A.S D. Hazrat Essa A.S|N/A|N/A","Hazrat Suleman A.S"
"When did incident of Karbala occur?","12 October 680 C. 14 October 680 D. 16 October 680|N/A|N/A","10 October 680"
"How many Surah are with name of Prophets?","2 B. 3 D. 5|N/A|N/A","6"
"Which of the following was the Teacher of Hazrat Musa (AS) ?","Hazrat Ishaq (AS) B. Hazrat Ibrahim(A.S) D. Hazrat Yousaf (A.S)|N/A|N/A","HAZRAT KHIZAR (A.S)"
"In which Islamic Battle Angeles helped the Muslims?","Uhad B. C. Khyber D. None|N/A|N/A","Badar"
"Who was called as kidnapper of the scholars?","Haroon-ur- Rasheed B. Abu-Jafar al-Mansoor D. None of the above|N/A|N/A","Mahmood Ghaznavi"
"Hazrat Adam (AS) is a word of______________language?","Syriani C. Persian D. Arabic|N/A|N/A","Hebrew"
"Name the Ummul-Mumineen who have narrated about 2210 Hadith of the Prophet (pbuh)?","Hazrat Hifsa () C. Hazrat Khadijah (Radi-Allahu Anha) D. Hazrat Zainib (Radi-Allahu Anha)|N/A|N/A","Hazrat Aisha Siddiqa (Radi-Allahu Anha)"
"Who was the First Women “Hafiz e Quran” to memorize the Holy Quran?","Umal Mumneen Hazrat Aysha (R.A) B. Umal Mumneen Hazrat Zainab (R.A) D. None of them|N/A|N/A","Umal Mumneen Hafsah bint-e-Umar (R.A)"
"In which Hajjri Ghazwa e Ohad was fought?","2 AH B. 4 AH C. 5 AH|N/A|N/A","3 AH"
"When was the meat of donkey prohibited?","Jang-e-Badar C. Jang-e-Ahzab D. Jang-e-Hunain|N/A|N/A","Jang-e-Khaibar"
"Hazrat Yousaf (AS) remained in the well for__________ days?","5 days C. 7 days D. 12 days|N/A|N/A","3 days"
"How many years did it take for the complete revelation of the Quran?","12 B. 21 D. 22|N/A|N/A","23"
"The Gap between first and second Wahi was __________months?","2 Years 1 month B. 2 Years 3 months D. none of the above|N/A|N/A","2 Years 6 months"
"Hazrat Fatima (R.A) is known as____________?","Khatoon e Jannat. B. Khatoon e Mehshar. C. Khatoon e Madina.|N/A|N/A","both A. and B."
"The order of appearance of Surah Al-Kahf in the Holy Quran is___________?","16 C. 20 D. 37|N/A|N/A","18"
"Hazrat Ali (R.A) wife was?","Ruqayyah (R.A) C. Umm Kulthum (R.A) D. Hazrat Aisha (R.A)|N/A|N/A","Fatima-tul-Zahra (R.A)"
"The Pre-Islamic era is known as_________?","Modern age C. Golden age D. none|N/A|N/A","Age of ignorance"
"_________ is known as “Saloos ul Quran”?","Surah Kausar C. Surah Nasar D. Surah Fateha|N/A|N/A","Surah Ikhlas"
"Ghaseel ul Malaika is the title of____________?","Hazrat Abu Talha (R.A) B. Hazrat Abu Dahana (R.A) D. Hazrat Saad (R.A)|N/A|N/A","Hazrat Hanzala (R.A)"
"Which Surah of the Quran has the name “Allah” in every single verse?","Surah Muhammad [47] C. Surah Al-Ikhlas [112] D. Surah Al-Fatihah [1]|N/A|N/A","Surah Al-Mujadila [58]"
"Which prayer is not obligatory for women?","Maghrib prayer B. Isha prayer D. Fajir prayer|N/A|N/A","Juma prayer"
"What was the original color of Hajr-e-Aswad?","Black B. Grey D. Purple|N/A|N/A","White"
"The first Msjid (Mosque) that was built by the Holy Prophet (SAW) was_____________?","Masjid-ul-Haram C. Masjid-e-Aqsa D. Masjid-e-Nabavi|N/A|N/A","Masjid e Quba"
"What is the punishment of drinking wines in Quran?","40 Lashes B. 50 Lashes C. 80 Lashes|N/A|N/A","None of these"
"Hazrat Asma (RA), the daughter of Hazrat Abu Bakr (RA), got married to _________?","Hazrat Ubaidah (RA) B. Hazrat Abdur Rehman (RA) D. None of these|N/A|N/A","Hazrat Zubair Ibn al-Awam(RA)"
"The first complete Madani Surah is __________?","Al-Nas B. Al-Nisa C. Aal-e-Imran|N/A|N/A","Al-Baqarah"
"___________was the hardest form of revelation?","In form of Dreams B. Behind the Curtain D. None of these|N/A|N/A","Ringing Bells"
"The first poet of Islam is _______________?","Hazrat Zaid bin Harith (RA) B. Hazrat Ubaidullah (RA) D. None of these|N/A|N/A","Hazrat Hasaan ibn e sabit (R.A)"
"_________ was an eloquent speaker?","Hazrat Idrees (AS) B. Hazrat Musa (AS) D. Hazrat Ayub (AS)|N/A|N/A","Hazrat Haroon (AS)"
"Give the fundamental beliefs of Islam in the proper order ?","Tauheed|Risalat|Alhami Kutub","Tauheed, Risalat, Malaika, Alhami Kutub and Akhirat"
"The Word “ALLAH” is mostly used in which Surah of the Holy Quran?","Al-Imran B. Al-Ahzab D. Al-Muzamil|N/A|N/A","Al-Mujadalla"
